Date,adj close_ibm,close_ibm,high_ibm,low_ibm,open_ibm,volume_ibm
2014-09-05,0.3207855224609375,182.7915802001953,183.31739807128903,181.7304077148437,182.1510467529297,2364169
2014-09-08,-0.6539382934570312,181.7781982421875,182.7915802001953,181.1759033203125,182.3613739013672,2640313
2014-09-09,-0.09249114990234375,181.63479614257807,182.3518218994141,181.4340362548828,181.9694061279297,2514166
2014-09-10,0.9561080932617188,183.1166381835937,183.69981384277344,181.73995971679688,181.7590789794922,2891144
2014-09-11,0.11114501953126421,183.2887115478516,184.30210876464844,181.7590789794922,182.67686462402344,2404231
2014-09-12,-0.27149200439454546,182.8680725097656,183.1739959716797,182.18930053710932,183.0497131347656,3034446
2014-09-15,0.3269500732421875,183.374755859375,184.0248565673828,182.1988525390625,183.0019073486328,2569394
2014-09-16,0.709442138671875,184.47418212890625,185.057357788086,182.4282989501953,182.83938598632807,2679329
2014-09-17,-0.09870910644532671,184.3212280273437,185.1242828369141,183.8432159423828,184.7227478027344,3358497
2014-09-18,0.5860290527343892,185.2294464111328,185.5927276611328,184.2351837158203,184.3116607666016,3099612
2014-09-19,0.1542205810547017,185.46844482421875,186.42446899414065,184.694076538086,185.98471069335932,9259192
2014-09-22,-0.5490112304687642,184.6175842285156,185.602294921875,184.15870666503903,185.2007598876953,3470628
2014-09-23,-0.9191284179687642,183.193115234375,184.579345703125,183.09751892089844,184.2734222412109,3453683
2014-09-24,0.42560577392580967,183.852767944336,183.9866180419922,181.52963256835932,182.6003875732422,3224400
2014-09-25,-2.0357437133789205,180.6978912353516,184.034423828125,180.6596527099609,183.6042022705078,4342364
2014-09-26,0.6477279663085938,181.70172119140625,181.95985412597656,180.31549072265625,180.6214141845703,2608619
2014-09-29,-0.2590789794922017,181.30018615722656,181.6061248779297,179.84703063964844,180.21987915039065,2443770
2014-09-30,0.11721038818360796,181.4818420410156,182.4569854736328,180.8317413330078,181.30018615722656,3067500
2014-10-01,-1.6409530639648438,178.93881225585938,182.0267639160156,178.57553100585938,181.55831909179688,3894467
2014-10-02,-0.16039276123048296,178.69024658203125,179.52198791503906,178.04971313476562,179.4072723388672,2388123
2014-10-03,1.0857238769531392,180.3728485107422,181.0420684814453,179.31166076660156,179.8374786376953,3212789
2014-10-06,0.228271484375,180.72657775878903,182.49522399902344,180.4110870361328,181.34799194335932,2196077
2014-10-07,-2.0542831420898438,177.5430145263672,179.84703063964844,177.3804931640625,179.51242065429688,3128900
2014-10-08,2.251678466796861,181.03250122070312,181.261947631836,177.44741821289062,177.7915802001953,3122101
2014-10-09,-1.8136596679687358,178.2218017578125,181.16635131835932,177.90631103515625,180.8030548095703,2746168
2014-10-10,-0.3023071289062642,177.7533416748047,179.48374938964844,176.95985412597656,177.68641662597656,5324349
2014-10-13,-1.486701965332017,175.44932556152344,178.44168090820312,175.35372924804688,177.33270263671875,3762148
2014-10-14,0.17272186279296875,175.71701049804688,177.55258178710938,175.51625061035156,176.7590789794922,4105236
2014-10-15,-1.2646484375,173.75717163085938,175.70745849609375,170.88909912109375,174.43594360351562,7213007
2014-10-16,-1.1782379150390625,171.93116760253906,173.49903869628906,170.8317413330078,171.89292907714844,5835216
2014-10-17,1.3633117675781108,174.04397583007812,174.7992401123047,172.29444885253906,173.26959228515625,4550309
2014-10-20,-7.988777160644517,161.66348266601562,162.83938598632812,159.35946655273438,159.51242065429688,24493659
2014-10-21,-3.621185302734375,156.05162048339844,159.3498992919922,154.56979370117188,159.08221435546875,21913491
2014-10-22,-0.8882980346679688,154.67495727539062,158.13575744628906,154.01528930664062,155.26768493652344,11594701
2014-10-23,0.24053955078125,155.0478057861328,155.66921997070312,154.43594360351562,154.9904327392578,7948972
2014-10-24,-0.06165313720701704,154.9521942138672,155.29637145996094,154.3498992919922,154.9521942138672,6958097
2014-10-27,-0.1295776367187642,154.75143432617188,155.74569702148438,154.69407653808594,154.87571716308594,5218599
2014-10-28,1.0672378540039205,156.4053497314453,156.4053497314453,154.68450927734375,154.87571716308594,8258484
2014-10-29,-0.08634948730470171,156.27151489257812,157.3804931640625,155.602294921875,157.10325622558594,4957308
2014-10-30,0.5490264892578125,157.12237548828125,157.3804931640625,155.85086059570312,156.30975341796875,4075216
2014-10-31,0.03081512451173296,157.170166015625,158.30784606933594,156.42446899414062,158.2026824951172,6085628
2014-11-03,-0.02462768554688921,157.13192749023438,157.30401611328125,156.1950225830078,157.02676391601562,4903857
2014-11-04,-1.0548934936523438,155.49713134765625,157.13192749023438,155.10516357421875,157.11280822753906,4442257
2014-11-05,-0.512054443359375,154.70362854003906,156.34799194335938,154.45506286621094,155.95602416992188,4293516
2014-11-06,0.45966339111328125,154.35946655273438,154.4263916015625,153.011474609375,154.1873779296875,4254710
2014-11-07,0.3788909912109375,154.94264221191406,155.07647705078125,153.7762908935547,154.32122802734375,3655561
2014-11-10,0.881980895996108,156.30018615722656,157.23709106445312,154.50286865234375,154.78012084960938,5186277
2014-11-11,-0.11803436279298296,156.11854553222656,156.69215393066406,155.44932556152344,156.50096130371094,3696982
2014-11-12,-0.8571319580078267,154.7992401123047,155.8317413330078,154.64627075195312,155.14340209960938,3533597
2014-11-13,0.540367126464858,155.6309814453125,155.64053344726562,154.68450927734375,154.87571716308594,3388726
2014-11-14,0.8509063720703125,156.9407196044922,157.25621032714844,154.579345703125,154.9713134765625,5207406
2014-11-17,0.0,156.9407196044922,157.71510314941406,156.52008056640625,156.9407196044922,5019649
2014-11-18,-1.4099044799804688,154.7705535888672,157.50477600097656,154.7705535888672,157.48565673828125,5658965
2014-11-19,-0.285736083984375,154.33078002929688,154.9713134765625,153.88145446777344,154.92352294921875,3977520
2014-11-20,-0.4906616210937642,153.57553100585938,154.397705078125,152.7724609375,153.87188720703125,4375523
2014-11-21,0.17391967773440342,153.8432159423828,154.82791137695312,153.68069458007812,154.71319580078125,4264437
2014-11-24,0.7639617919921733,155.0191192626953,156.65391540527344,153.97705078125,154.43594360351562,6923474
2014-11-25,-0.24224853515625,154.64627075195312,156.30975341796875,154.45506286621094,155.49713134765625,4249270
2014-11-26,0.11804962158203125,154.82791137695312,154.9713134765625,153.92926025390625,154.8087921142578,4148436
2014-11-28,0.13665008544921875,155.03823852539062,156.1854705810547,154.34034729003906,155.5927276611328,2516153
2014-12-01,-0.39136505126953125,154.43594360351562,156.13766479492188,154.25430297851562,154.53155517578125,4360146
2014-12-02,0.7018890380859375,155.51625061035156,155.5736083984375,154.53155517578125,155.32504272460938,3625122
2014-12-03,1.1490478515625,157.28489685058594,157.28489685058594,154.87571716308594,155.32504272460938,6724839
2014-12-04,-0.29189300537107954,156.8355712890625,157.26577758789062,155.84129333496094,156.7973175048828,4036932
2014-12-05,-0.4844665527344034,156.08985900878906,157.26577758789062,155.74569702148438,156.4149169921875,3152121
2014-12-08,-0.8757934570312358,154.7418670654297,156.10899353027344,154.43594360351562,156.10899353027344,2982146
2014-12-09,0.7018585205078125,155.82217407226562,155.85086059570312,153.72848510742188,153.7667236328125,4038815
2014-12-10,-1.540367126464858,153.4512481689453,156.14723205566406,152.9923553466797,155.84129333496094,4260149
2014-12-11,0.3478240966797017,153.9866180419922,155.7648162841797,153.46080017089844,153.7476043701172,4173122
2014-12-12,-3.5341110229492188,148.54684448242188,153.44168090820312,148.49903869628906,153.2026824951172,9007838
2014-12-15,-1.4410171508789062,146.32887268066406,149.84703063964844,146.11854553222656,149.07266235351562,6799314
2014-12-16,-1.0248489379882955,144.75143432617188,148.07839965820312,143.88145446777344,145.3441619873047,7094600
2014-12-17,0.32294464111329546,145.24856567382812,146.56787109375,144.46463012695312,144.85659790039062,5367026
2014-12-18,3.5714874267578125,150.74569702148438,150.74569702148438,146.55831909179688,146.8260040283203,7638310
2014-12-19,0.5155029296875,151.53919982910156,153.3556365966797,150.56405639648438,150.56405639648438,9272685
2014-12-22,1.8198776245117188,154.34034729003906,154.7896728515625,151.3671112060547,151.3671112060547,4897895
2014-12-23,0.49689483642578125,155.10516357421875,155.73614501953125,154.50286865234375,155.09559631347656,4229292
2014-12-24,-0.26091766357423296,154.70362854003906,155.82217407226562,154.50286865234375,155.71701049804688,1954033
2014-12-26,0.3230438232422017,155.2007598876953,155.91778564453125,154.88528442382812,155.13385009765625,2000161
2014-12-29,-1.136680603027358,153.4512481689453,155.2007598876953,152.4378662109375,154.87571716308594,3485063
2014-12-30,-0.28568267822264204,153.011474609375,153.7476043701172,152.76290893554688,152.9827880859375,2960075
2014-12-31,0.24222564697264204,153.3843231201172,154.397705078125,153.32696533203125,153.3556365966797,4196447
2015-01-02,1.006187438964858,154.93307495117188,156.12811279296875,153.91969299316406,154.216064453125,5779673
2015-01-05,-1.583824157714858,152.49522399902344,154.17782592773438,152.18930053710938,154.17782592773438,5104898
2015-01-06,-2.1366653442382812,149.2064971923828,152.92543029785156,148.34608459472656,152.64817810058594,6429448
2015-01-07,-0.6335296630859091,148.23135375976562,150.28680419921875,147.25621032714844,150.28680419921875,4918083
2015-01-08,2.0931243896484375,151.45315551757812,152.04588317871094,148.70936584472656,149.3690185546875,4431693
2015-01-09,0.4286041259765625,152.11280822753906,153.28871154785156,150.33460998535156,151.45315551757812,4694762
2015-01-12,-1.6583633422851705,149.5602264404297,152.2466583251953,148.91014099121094,152.0076446533203,4380230
2015-01-13,0.2297821044921875,149.91395568847656,152.93499755859375,148.83364868164062,150.3441619873047,4578865
2015-01-14,-0.627326965332017,148.94837951660156,149.6080322265625,146.97897338867188,148.04971313476562,4906054
2015-01-15,-0.7639846801758097,147.7724609375,150.06692504882812,147.3804931640625,149.7992401123047,4443826
2015-01-16,1.5962905883789205,150.2294464111328,150.69789123535156,147.05545043945312,147.05545043945312,6020776
2015-01-20,-0.118011474609375,150.0478057861328,150.4110870361328,147.25621032714844,149.8087921142578,8778869
2015-01-21,-3.0186386108398438,145.4015350341797,147.70555114746094,144.4263916015625,146.30018615722656,12444367
2015-01-22,2.0496978759765625,148.55641174316406,148.87188720703125,145.08604431152344,145.2581329345703,6401625
2015-01-23,0.2981414794921733,149.01528930664062,150.66921997070312,148.07839965820312,148.2122344970703,5057201
2015-01-26,0.3043518066406392,149.48374938964844,152.44741821289062,148.91969299316406,151.30018615722656,8250953
2015-01-27,-1.6707916259765483,146.91204833984375,148.26959228515625,145.87954711914062,148.12619018554688,5919942
2015-01-28,-1.316795349121108,144.88528442382812,147.73422241210938,144.88528442382812,147.2275390625,4702711
2015-01-29,2.441009521484389,148.64244079589844,148.73805236816406,142.94454956054688,144.72274780273438,8703557
2015-01-30,-1.3478240966797017,146.56787109375,148.41299438476562,146.30975341796875,147.14149475097656,6865526
2015-02-02,0.8385086059570312,147.85850524902344,147.85850524902344,144.84703063964844,147.2275390625,4928961
2015-02-03,2.3664321899414062,151.50096130371094,151.625244140625,147.94454956054688,147.94454956054688,5794212
2015-02-04,-0.9378585815429688,150.05735778808594,151.73040771484375,149.8087921142578,150.29637145996094,3847711
2015-02-05,0.5900344848632812,150.965576171875,151.6156768798828,150.23899841308594,150.3728485107422,5495266
2015-02-06,-0.0562744140625,149.82791137695312,151.12811279296875,149.35946655273438,150.420654296875,3406299
2015-02-09,-0.6067199707031108,148.90057373046875,150.5736083984375,148.5659637451172,149.1395721435547,3198354
2015-02-10,1.7575912475585795,151.58700561523438,151.58700561523438,148.26004028320312,149.84703063964844,4644868
2015-02-11,-0.2252044677734375,151.24282836914062,152.09368896484375,150.2581329345703,150.82217407226562,3793528
2015-02-12,0.20018768310546875,151.5487518310547,152.48565673828125,151.13766479492188,151.73995971679688,3486423
2015-02-13,1.1758956909179688,153.34608459472656,153.72848510742188,151.66348266601562,151.7973175048828,3877417
2015-02-17,0.35025787353515625,153.88145446777344,154.31166076660156,152.70555114746094,152.72467041015625,3027647
2015-02-18,0.7693328857421733,155.05735778808594,155.32504272460938,153.57553100585938,154.7418670654297,4558886
2015-02-19,1.0632781982422017,156.68260192871094,157.25621032714844,154.34034729003906,154.92352294921875,3665602
2015-02-20,-0.15006256103515625,156.45315551757812,157.11280822753906,154.96176147460938,156.44358825683594,3507238
2015-02-23,-0.46289825439451704,155.74569702148438,157.170166015625,155.35372924804688,157.0076446533203,2839262
2015-02-24,1.2009124755859233,157.58126831054688,157.73422241210938,154.4072723388672,155.3441619873047,4917874
2015-02-25,-1.2634429931640625,155.6501007080078,157.70555114746094,155.43020629882812,157.68641662597656,4188812
2015-02-26,-1.2134170532226562,153.79541015625,156.92160034179688,152.74378967285156,156.53919982910156,7437897
2015-02-27,0.669281005859375,154.818359375,155.15296936035156,153.11663818359375,153.79541015625,4612860
2015-03-02,-0.913238525390625,153.4225616455078,154.818359375,152.7820281982422,154.818359375,6190123
2015-03-03,0.34405517578125,153.94837951660156,154.63670349121094,152.9636688232422,153.2218017578125,3383182
2015-03-04,-1.00701904296875,152.4091796875,153.49903869628906,151.73995971679688,153.47991943359375,3800746
2015-03-05,1.1008148193359375,154.09178161621094,154.397705078125,152.67686462402344,152.829833984375,3966118
2015-03-06,-1.6762619018554688,151.52963256835938,154.34034729003906,151.10899353027344,153.1453094482422,4749049
2015-03-09,1.4198303222656392,153.69981384277344,154.06309509277344,151.24282836914062,151.24282836914062,5432819
2015-03-10,-1.8513946533203267,150.86997985839844,153.18356323242188,150.86997985839844,152.58126831054688,4812646
2015-03-11,-0.6317291259765625,149.90440368652344,152.14149475097656,149.08221435546875,151.5965576171875,5972555
2015-03-12,0.7380065917968892,151.03250122070312,151.73995971679688,149.397705078125,149.397705078125,4777396
2015-03-13,-2.314201354980483,147.49522399902344,150.5927276611328,146.65391540527344,150.53536987304688,6343049
2015-03-16,1.7512969970703125,150.17208862304688,150.181640625,147.9923553466797,148.23135375976562,3922082
2015-03-17,-0.0750274658203125,150.05735778808594,150.3728485107422,148.53729248046875,149.33078002929688,3464038
2015-03-18,1.7825927734375,152.7820281982422,153.6328887939453,148.94837951660156,149.9521942138672,6002785
2015-03-19,0.0,152.7820281982422,153.8432159423828,151.8260040283203,152.67686462402344,4057016
2015-03-20,1.9201889038085938,155.71701049804688,155.8317413330078,153.29827880859375,153.87188720703125,9420694
2015-03-23,1.0945816040039062,157.3900604248047,158.07839965820312,155.5736083984375,155.6118621826172,6202885
2015-03-24,-1.019523620605483,155.8317413330078,157.6386260986328,155.73614501953125,157.5430145263672,4546021
2015-03-25,-2.376838684082017,152.1988525390625,155.90821838378906,152.1988525390625,155.90821838378906,5678629
2015-03-26,0.869483947753892,153.52772521972656,154.15870666503906,151.92160034179688,152.26577758789062,4598216
2015-03-27,-0.11885833740232954,153.34608459472656,153.8240966796875,152.2275390625,153.71893310546875,3637883
2015-03-30,1.4198150634765625,155.51625061035156,156.4053497314453,154.15870666503906,154.216064453125,4328348
2015-03-31,-1.3572845458984233,153.44168090820312,155.1912078857422,153.34608459472656,153.9961700439453,4451148
2015-04-01,-0.8256378173828267,152.1797332763672,153.55641174316406,151.42446899414062,153.18356323242188,3871037
2015-04-02,0.7943649291992188,153.3938751220703,155.3919677734375,151.90248107910156,152.50477600097656,4886494
2015-04-06,0.9945144653320312,154.91395568847656,155.64053344726562,151.72084045410156,152.66729736328125,3625122
2015-04-07,0.018768310546875,154.94264221191406,156.63479614257812,154.51242065429688,154.5602264404297,3292808
2015-04-08,-0.1375885009765625,154.73231506347656,156.35755920410156,153.92926025390625,154.6080322265625,2640418
2015-04-09,0.30649566650390625,155.2007598876953,155.32504272460938,153.65200805664062,154.5889129638672,2367621
2015-04-10,0.32521820068359375,155.69789123535156,156.14723205566406,154.15870666503906,155.2007598876953,2631422
2015-04-13,-0.3002471923828125,155.23899841308594,156.7877655029297,155.21987915039062,155.2294464111328,4046869
2015-04-14,-0.05001831054686079,155.1625213623047,155.5831756591797,153.71893310546875,155.27725219726562,2844388
2015-04-15,1.1445846557617188,156.91204833984375,157.70555114746094,155.35372924804688,155.47801208496094,3659745
2015-04-16,-0.6254425048828267,155.95602416992188,156.76864624023438,155.3919677734375,156.12811279296875,3281197
2015-04-17,-1.5386962890625,153.6042022705078,154.7418670654297,152.9923553466797,154.63670349121094,4512862
2015-04-20,3.4338836669921875,158.85276794433594,159.31166076660156,154.78012084960938,154.9713134765625,10051223
2015-04-21,-1.188385009765625,157.0363311767578,160.0191192626953,156.8355712890625,158.7667236328125,10129046
2015-04-22,0.6880035400390625,158.08795166015625,158.69981384277344,155.72657775878906,157.16061401367188,4209941
2015-04-23,3.052276611328139,162.7533416748047,164.3498992919922,157.87762451171875,157.9636688232422,8614438
2015-04-24,-0.2876586914062642,162.31358337402344,163.33651733398438,161.31930541992188,162.74378967285156,4067266
2015-04-27,0.5941543579101562,163.2218017578125,163.94837951660156,162.81069946289062,163.374755859375,3314356
2015-04-28,1.995269775390625,166.27151489257812,167.0076446533203,162.5430145263672,163.31739807128906,6084268
2015-04-29,0.30022430419921875,166.73040771484375,167.4282989501953,165.2007598876953,165.77438354492188,4726246
2015-04-30,-1.9452209472656108,163.75717163085938,166.6156768798828,162.81069946289062,166.12811279296875,5295793
2015-05-01,1.4886474609374716,166.03250122070312,166.34799194335938,164.8374786376953,165.5831756591797,3464457
2015-05-04,0.18764495849610796,166.31930541992188,168.54684448242188,166.06118774414062,166.7973175048828,4213288
2015-05-05,-0.5566864013671875,165.46844482421875,166.56787109375,164.397705078125,165.87954711914062,3758906
2015-05-06,-1.090240478515625,162.5717010498047,166.3957977294922,161.4340362548828,165.29637145996094,3778780
2015-05-07,0.5923919677734233,163.47036743164062,164.4168243408203,161.6061248779297,162.170166015625,2585712
2015-05-08,1.0650329589843892,165.08604431152344,165.70745849609375,164.66539001464844,165.33460998535156,3234860
2015-05-11,-0.9831008911132812,163.5946502685547,165.38241577148438,163.34608459472656,165.05735778808594,2783406
2015-05-12,-0.3592376708984233,163.04971313476562,163.94837951660156,161.4149169921875,163.04971313476562,3098670
2015-05-13,1.0902557373046733,164.70362854003906,165.14340209960938,163.2409210205078,163.70936584472656,2570545
2015-05-14,1.1154708862304688,166.3957977294922,166.73040771484375,165.602294921875,165.86997985839844,2551299
2015-05-15,-0.49785614013671875,165.64053344726562,166.73995971679688,165.0095672607422,166.26194763183594,3050764
2015-05-18,-0.12601470947267046,165.44932556152344,165.8604278564453,164.72274780273438,165.8126220703125,2061248
2015-05-19,0.2646484375,165.85086059570312,166.10899353027344,164.3690185546875,165.36329650878906,2639058
2015-05-20,0.1764984130859517,166.11854553222656,166.76864624023438,164.87571716308594,165.70745849609375,2406114
2015-05-21,-0.26471710205078125,165.71701049804688,166.48184204101562,165.43020629882812,165.69789123535156,2401198
2015-05-22,-0.705841064453125,164.64627075195312,165.7648162841797,164.61758422851562,165.43020629882812,2980786
2015-05-26,-1.3171157836914062,162.64817810058594,164.55067443847656,161.69215393066406,164.54110717773438,4031493
2015-05-27,1.178466796875,164.43594360351562,164.89483642578125,162.9923553466797,163.6328887939453,2891562
2015-05-28,-0.1827392578125,164.15870666503906,164.28298950195312,163.15487670898438,163.91014099121094,1811044
2015-05-29,-1.2982330322265767,162.18930053710938,163.8145294189453,162.18930053710938,163.8145294189453,4280232
2015-06-01,0.3339996337890767,162.69598388671875,163.51815795898438,161.5965576171875,162.72467041015625,3122833
2015-06-02,-0.3339996337890767,162.18930053710938,162.95411682128906,161.02294921875,162.1988525390625,2689684
2015-06-03,0.17017364501954546,162.44741821289062,164.01528930664062,162.170166015625,163.0019073486328,2229026
2015-06-04,-0.9705276489257812,160.9751434326172,163.09751892089844,160.54493713378906,162.07456970214844,3220948
2015-06-05,-0.6176223754882812,160.03823852539062,161.48184204101562,159.84703063964844,160.85086059570312,3243123
2015-06-08,-1.2982101440429545,158.06883239746094,159.92352294921875,157.76290893554688,159.818359375,3931600
2015-06-09,0.21425628662107954,158.3938751220703,158.71893310546875,156.1854705810547,158.06883239746094,3552111
2015-06-10,2.0418701171875,161.49139404296875,161.9407196044922,158.75717163085938,159.1682586669922,4895803
2015-06-11,-0.08821868896484375,161.35755920410156,162.94454956054688,161.12811279296875,161.81643676757812,3623344
2015-06-12,-1.128082275390625,159.64627075195312,160.89866638183594,159.35946655273438,160.8317413330078,3206095
2015-06-15,-0.4600372314453125,158.94837951660156,159.64627075195312,157.02676391601562,159.64627075195312,4441002
2015-06-16,0.3654937744140625,159.50286865234375,160.03823852539062,158.61376953125,159.01528930664062,3399291
2015-06-17,0.2079925537109375,159.818359375,160.46844482421875,158.79541015625,159.6558380126953,2994698
2015-06-18,0.6806106567382812,160.85086059570312,161.30018615722656,159.70362854003906,159.70362854003906,3484121
2015-06-19,-0.7940597534179688,159.64627075195312,161.0133819580078,159.43594360351562,160.24856567382812,7399404
2015-06-22,0.4663543701171875,160.35372924804688,160.93690490722656,159.84703063964844,160.27725219726562,2443247
2015-06-23,0.560905456542983,161.20458984375,162.49522399902344,160.2007598876953,160.9751434326172,3871874
2015-06-24,-1.0398712158203267,159.6271514892578,161.4149169921875,159.49330139160156,161.29063415527344,3711313
2015-06-25,-0.560882568359375,158.7762908935547,160.73614501953125,158.7762908935547,160.420654296875,2519709
2015-06-26,-0.3907318115234233,158.18356323242188,159.47418212890625,157.9636688232422,158.91969299316406,9357516
2015-06-29,-1.5692138671875284,155.8030548095703,158.07839965820312,155.72657775878906,156.71128845214844,3467176
2015-06-30,-0.1953430175781108,155.50669860839844,156.7877655029297,154.9904327392578,156.7781982421875,3762776
2015-07-01,1.1532745361328125,157.25621032714844,158.32696533203125,156.4053497314453,156.7590789794922,3362367
2015-07-02,0.37811279296875,157.829833984375,158.04971313476562,157.18930053710938,157.7915802001953,2983924
2015-07-06,-0.22686004638671875,157.48565673828125,157.9636688232422,156.32887268066406,156.625244140625,3221471
2015-07-07,0.170135498046875,157.74378967285156,158.07839965820312,155.09559631347656,157.68641662597656,3713195
2015-07-08,-1.1595840454101562,155.98471069335938,157.68641662597656,155.52581787109375,156.7877655029297,2904010
2015-07-09,0.43485260009765625,156.6443634033203,158.23135375976562,156.50096130371094,158.06883239746094,4392886
2015-07-10,1.9536285400390625,159.6080322265625,160.03823852539062,158.2409210205078,158.374755859375,4747062
2015-07-13,1.5314102172851562,161.93116760253906,162.41873168945312,160.15296936035156,160.54493713378906,4423534
2015-07-14,-0.48525238037109375,161.1950225830078,162.08413696289062,160.84129333496094,161.97897338867188,3164464
2015-07-15,-0.05042266845703125,161.11854553222656,161.8260040283203,160.6118621826172,161.07073974609375,2089908
2015-07-16,1.5566253662109233,163.47991943359375,163.5659637451172,161.72084045410156,162.0172119140625,3692275
2015-07-17,0.951622009277358,164.92352294921875,164.93307495117188,162.6195068359375,162.83938598632812,4556794
2015-07-20,0.44742584228517046,165.602294921875,166.13766479492188,164.56979370117188,165.1912078857422,7717179
2015-07-21,-6.396591186523452,155.89866638183594,159.034423828125,154.89483642578125,157.11280822753906,14384906
2015-07-22,-1.7141571044922017,153.29827880859375,155.89866638183594,152.67686462402344,155.5736083984375,7512163
2015-07-23,0.869659423828125,154.61758422851562,155.5927276611328,152.8011474609375,153.2218017578125,5265773
2015-07-24,-1.247817993164034,152.72467041015625,154.8087921142578,152.3996124267578,154.1969451904297,3951997
2015-07-27,-0.42855072021485796,152.07456970214844,153.13575744628906,151.625244140625,152.0076446533203,3876685
2015-07-28,0.6176223754882955,153.011474609375,153.1453094482422,151.52963256835938,152.87762451171875,2846166
2015-07-29,0.6554412841796733,154.0057373046875,154.397705078125,152.3804931640625,152.9636688232422,3533806
2015-07-30,-0.08193969726563921,153.88145446777344,154.30210876464844,152.72467041015625,153.44168090820312,2086456
2015-07-31,0.6490936279297017,154.86614990234375,154.93307495117188,153.5659637451172,154.30210876464844,3744889
2015-08-03,-2.0670547485351562,151.73040771484375,154.73231506347656,150.95602416992188,154.5889129638672,4828022
2015-08-04,-0.699554443359375,150.66921997070312,151.8355712890625,149.9713134765625,151.4340362548828,5502588
2015-08-05,0.189056396484375,150.95602416992188,152.52389526367188,150.5544891357422,152.10325622558594,3632549
2015-08-06,-0.17790985107421875,149.4455108642578,150.6118621826172,149.31166076660156,150.21987915039062,3143021
2015-08-07,-0.7625350952148438,148.29827880859375,149.3785858154297,147.55258178710938,149.034423828125,3969465
2015-08-10,1.0357742309570455,149.85659790039062,150.54493713378906,149.25430297851562,149.87571716308594,4825616
2015-08-11,-0.7879409790039205,148.67112731933594,149.13002014160156,148.04971313476562,149.10133361816406,3312787
2015-08-12,0.41304779052735796,149.29254150390625,149.63670349121094,147.1797332763672,147.47610473632812,3724074
2015-08-13,-0.6926574707031392,148.25047302246094,149.22561645507812,147.53346252441406,149.1969451904297,2649936
2015-08-14,0.43212890625,148.90057373046875,149.34034729003906,147.7820281982422,148.18356323242188,3374814
2015-08-17,0.3558349609375,149.43594360351562,149.7992401123047,147.89674377441406,148.374755859375,2353082
2015-08-18,-0.1906280517577983,149.14913940429688,149.63670349121094,148.4225616455078,148.67112731933594,2111142
2015-08-19,-1.3153381347656392,147.170166015625,148.8240966796875,146.66348266601562,148.32696533203125,4399894
2015-08-20,-0.8134002685546875,145.9464569091797,147.14149475097656,145.7935028076172,146.02294921875,4196029
2015-08-21,-2.4209976196289205,142.30401611328125,146.45315551757812,142.16061401367188,144.8374786376953,7700757
2015-08-24,-3.418701171875,137.16061401367188,141.26194763183594,136.71128845214844,137.16061401367188,10658426
